True Neutrino Energy_low (GeV),True Neutrino Energy_high (GeV),$\nu_e$CC FC Efficiency (efficiency),stat_error
0.2,0.54,0.208243,0.00325772
0.54,0.705,0.293883,0.0033973
0.705,0.805,0.31008,0.00423498
0.805,0.92,0.321792,0.00404852
0.92,1.05,0.325056,0.00394845
1.05,1.2,0.326004,0.00361791
1.2,1.375,0.329001,0.00355546
1.375,1.57,0.318443,0.00337305
1.57,2.05,0.303079,0.00229492
2.05,4.0,0.251853,0.00171221
