True Neutrino Energy_low (GeV),True Neutrino Energy_high (GeV),$\nu_e$CC PC Efficiency (efficiency),stat_error
0.2,0.54,0.0318645,0.00131891
0.54,0.705,0.0642401,0.00181321
0.705,0.805,0.0984958,0.00272214
0.805,0.92,0.114637,0.00272386
0.92,1.05,0.131402,0.00272354
1.05,1.2,0.155323,0.00279194
1.2,1.375,0.170041,0.00270826
1.375,1.57,0.186076,0.00279237
1.57,2.05,0.212205,0.00202822
2.05,4.0,0.244749,0.00173699
